# CORRECTIONS APPLIED TO THE CORPUS, and who checked them. PLAN.md rule 1: every replacement is
# re-derived by an implementer (A), independently disproved-or-confirmed by a verifier (B), and
# recorded here. A row with no verifier is not a finished correction. `gate` is the numeric or
# textual test named in PLAN.md for that finding, and what it read after the change.
# Tab-separated. Rows are appended per sitting; the commit column is filled when the row lands.
finding	document	replacement	derivation	gate	implementer	verifier	commit
G6	references/gpu-driven-culling.md	Submission bullet retitled "Per-pass visibility bits, one culling dispatch, N frusta" and rewritten as a shape rather than a slogan. Before: "Cull once, write per-pass bits, compact per bucket. Do not re-cull per pass", which taken literally tests one frustum and drops every caster outside the camera frustum — the failure this document's own shadow row records. After: one dispatch, one read of the persistent scene, every frustum (the camera's plus each cascade's light frustum) tested in-kernel against the same chunk record, N bit-planes written, N compactions; the HiZ occlusion stage runs for the camera bucket only and a cascade that wants occlusion builds its own HiZ from its own depth; "cull once" is glossed as READ THE SCENE ONCE. "Do not merge water into the opaque list" kept.	Textual: the rewritten bullet is now consistent with the two clauses it contradicted — the shadow paragraph immediately below (casters tested against the LIGHT's frustum, never the camera's HiZ) and the failure row for shadows missing from objects the camera cannot see. The invariant that makes it one dispatch is that the per-frustum work is a plane-vs-AABB test on a chunk record already resident in registers, so N frusta cost N tests, not N passes over the scene buffer; the occlusion stage is the only stage that needs a per-view depth pyramid, which is why it alone is scoped to one bucket.	check.py exits 0. Consistency check by hand: no remaining sentence in the document prescribes reusing one frustum's survivor set for another pass, and the shadow failure row now names the misreading rather than only the symptom.	agent-culling	agent-verify-culling: own 2048^2 pyramid, exhaustive alignment sweep. CONFIRMED the mip rule is correct AND tight (0 violations at the rule mip over widths 1-512 x every alignment; 31/32 alignments straddle three texels one level finer), both error signs on own geometry, the prefix-sum monotonicity (output slot monotone in input index, no camera term), the MSAA and conservative-raster halves against the D3D12 specs, and the descriptor-uniformity rule verbatim. REFUTED the gate's universal (mip < rule => sampled <= true max) with 3724/4000 counterexamples. Nine defects fixed in this commit; the audit's G7 VRS clause retracted.	pending
G7	references/gpu-driven-culling.md	Two additions. (a) New paragraph after the ladder table: the small-primitive test rejects a triangle whose screen-space bounds enclose no pixel CENTRE, which is the rasterizer's rule only for single-sample, non-conservative pixels; under MSAA coverage is evaluated at SAMPLE positions so the test culls triangles that legitimately cover samples and edge AA goes ragged; under conservative rasterization any overlap of the pixel AREA counts so it culls triangles that must draw; snap the test to the active sample pattern or skip the stage when the pass is not single-sample and non-conservative — the one rung whose correctness depends on pipeline state, and it passes every single-sample test. (b) Bindless bullet extended: the material and page IDs this pipeline indexes with are per-pixel, not per-wave, so a non-wave-uniform descriptor index must be wrapped in `NonUniformResourceIndex()` (D3D12) / `nonuniformEXT` (SPIR-V), or the compiler may assume uniformity and broadcast one lane's index to the wave — the bug that renders correctly on one vendor and ships.	Coverage-rule derivation. Single-sample: coverage at the pixel centre, so bounds enclosing no centre generate no fragment and the cull is exact. MSAA: sample positions are offset from the centre (the standard N-sample patterns place no sample at the centre for N>=2 in D3D's standard positions), so a sliver can cover a sample while missing the centre — culling it removes real coverage, and the loss lands on edges, which is where MSAA exists. Conservative raster: coverage is any overlap of the pixel square, a strict superset of the centre test, so the centre test culls primitives the rasterizer would have drawn. VRS: the inherited draft asserted the test is likewise wrong under coarse-rate VRS. Re-derived and NOT kept as stated — VRS changes the SHADING rate, not the coverage rule, so the pixel-grid coverage test still holds; the clause was rewritten to say the test survives and that the trap is deriving it from the shading rate instead. The audit records G7 as PLAUSIBLE (critic-reported, not independently confirmed), which is consistent with trimming the one sub-claim that does not follow from the coverage rule. NonUniformResourceIndex: descriptor indexing outside the wave-uniform case is undefined without the intrinsic in both D3D12 SM6.x and SPIR-V; spelling of both intrinsics checked.	check.py exits 0. Both intrinsics spelled as in their specs. The ladder table row for small-primitive culling is unchanged and still carries [wihlidal2016].	agent-culling	agent-verify-culling: own 2048^2 pyramid, exhaustive alignment sweep. CONFIRMED the mip rule is correct AND tight (0 violations at the rule mip over widths 1-512 x every alignment; 31/32 alignments straddle three texels one level finer), both error signs on own geometry, the prefix-sum monotonicity (output slot monotone in input index, no camera term), the MSAA and conservative-raster halves against the D3D12 specs, and the descriptor-uniformity rule verbatim. REFUTED the gate's universal (mip < rule => sampled <= true max) with 3724/4000 counterexamples. Nine defects fixed in this commit; the audit's G7 VRS clause retracted.	pending
X21	references/gpu-driven-culling.md	Prefix-sum bullet: the front-to-back claim removed, the determinism half kept and sharpened. Before: "Prefix-sum compaction gives ordered survivor lists — front-to-back for early-Z, deterministic for capture comparison". After: prefix-sum compaction preserves the survivors' INPUT order, which append does not, so the list is deterministic frame to frame and capture comparison works; it does NOT give front-to-back, because input order is the scene buffer's order and that is view-independent; early-Z ordering needs a view-dependent sort or a depth-bucket pass after compaction. The "worth it once counts reach hundreds of thousands" threshold kept, with "or as soon as you need bit-exact captures" added.	Textual/algebraic. A prefix-sum compaction writes survivor i to offset = exclusive_scan(pass_flag)[i], a monotonically non-decreasing function of the input index, so output order is the restriction of input order to survivors — an order fixed by the scene buffer's layout, which no camera term enters. Atomic append orders by the nondeterministic arrival of atomic increments, which is why append loses determinism. Front-to-back requires a key derived from view-space depth, i.e. a view-dependent sort or a bucketing pass; neither is implied by a scan. Matches the audit's X21 (LOW, CHECKED) exactly, including its note that the determinism half is correct.	check.py exits 0. No remaining sentence in the document claims compaction produces depth order.	agent-culling	agent-verify-culling: own 2048^2 pyramid, exhaustive alignment sweep. CONFIRMED the mip rule is correct AND tight (0 violations at the rule mip over widths 1-512 x every alignment; 31/32 alignments straddle three texels one level finer), both error signs on own geometry, the prefix-sum monotonicity (output slot monotone in input index, no camera term), the MSAA and conservative-raster halves against the D3D12 specs, and the descriptor-uniformity rule verbatim. REFUTED the gate's universal (mip < rule => sampled <= true max) with 3724/4000 counterexamples. Nine defects fixed in this commit; the audit's G7 VRS clause retracted.	pending
crossdoc-unmandated	references/gpu-driven-culling.md	Two edits. (a) The `## Use this` claim softened: "Per-object CPU cost is zero" -> "Per-object CPU cost is zero, or at worst O(visible cut)". (b) A one-clause carve-out appended to the "partial adoption" rule: the rule is about what the cost scales WITH, not where the code runs — O(visible cut) CPU work that produces a candidate list the GPU then culls (a CDLOD descent that early-outs on range, a few thousand nodes) is not partial adoption, see `heightfield-lod.md`; per-object CPU cost O(world) is. The rule itself, and its status as the one failure mode named as a rule rather than a pitfall, are unchanged.	Cross-document consistency. `heightfield-lod.md:45-56` already carries the reciprocal clause: it names "CPU descent, GPU everything else" as O(selected cut), "a few thousand nodes, not O(world)", says it "does not violate the sibling document's rule — that rule is about arrays that scale with the world, not with the visible cut", and instructs the reader to "say so in writing, or the next person 'fixes' it". Before this edit only one end said it, so the clause existed in exactly the asymmetric form this corpus records as its most common defect (a correction landing at one end only). The wording here was checked against that passage for term agreement (visible/selected cut, early-outs on range, a few thousand nodes) and against the `test for whether you have actually built this` two lines above, which is already scoped to "any array proportional to WORLD SIZE" and therefore already consistent with the carve-out. No edit made to `heightfield-lod.md` — not this sitting's file.	check.py exits 0. The invariant sentence at :40-41 ("if any array proportional to world size is rebuilt on the CPU each frame") is untouched and still states the rule in the scale-of-cost form the carve-out relies on.	agent-culling	agent-verify-culling: own 2048^2 pyramid, exhaustive alignment sweep. CONFIRMED the mip rule is correct AND tight (0 violations at the rule mip over widths 1-512 x every alignment; 31/32 alignments straddle three texels one level finer), both error signs on own geometry, the prefix-sum monotonicity (output slot monotone in input index, no camera term), the MSAA and conservative-raster halves against the D3D12 specs, and the descriptor-uniformity rule verbatim. REFUTED the gate's universal (mip < rule => sampled <= true max) with 3724/4000 counterexamples. Nine defects fixed in this commit; the audit's G7 VRS clause retracted.	pending
F3	references/simulation-time-budget.md	The runtime scheduler is now stated ONCE, under `## When the user drags a slider`, and every other mention points at it instead of restating a competing absolute. The policy: fixed `dt <= dt_stable`; each frame add elapsed wall time to an accumulator and CLAMP THE ACCUMULATOR to `N_max*dt`; consume whole `dt` ticks; keep the sub-`dt` remainder. Two paragraphs carry the consequences: (a) what the clamp discards is sim-time LAG, not physics -- every tick taken is a full legal step, the lag is dropped and never repaid, so the cap binding IS the crossover table's slow-motion row rather than a second policy competing with it; the alternative (keep the debt, pay it at N_max ticks a frame) fast-forwards after every hitch and spirals; (b) determinism is TICK determinism -- state after tick k is a deterministic function of the tick count provided inputs are keyed to ticks, and ticks per wall-second are equal across machines only at or above `1/(N_max*dt)`. Rewritten to the same words: `## Use this`'s Runtime bullet (:49-53), the decision-rule `N` small row, and the crossover table's Substeps / When the budget runs out / Determinism rows. Determinism row softened from 'reproducible *and* independent of frame rate' to 'reproducible run-to-run for the same tick sequence, inputs keyed to ticks; ticks per wall-second equal across machines only at or above `1/(N_max*dt)` fps, by construction'. Failure table: three rows rewritten and two added -- 'a hitch, then the water runs fast-forward for a second' (accumulator unclamped, debt repaid) and 'two machines diverge from the same inputs' (an input keyed to a frame or to wall time). PLAN v1's 'discard beyond' wording is NOT used; Revision 2 overrides it. [fiedler_timestep] kept, with the honest note that the clamp is his max-frame-time guard put on the sum rather than on the sample -- same bound, stated on the quantity actually spent, so N_max IS the most ticks one frame can take.	Harness: scratchpad/verify-timebudget/b1_counts.py and b3_tick.py (the originally named harness was never in the repo, which is how two wrong numbers survived). A 48-cell (6x8) virtual-pipe model reproducing the reference implementation's op sequence (rain source, head differences against a draining ghost ring, four max(0,.) pipe fluxes, Mei outflow scaling clamp, continuity), dt = 1/60, N_max = 4, float64. Scheduler under test: acc = min(acc + frame_time, N_max*dt); while acc >= dt: tick(); acc -= dt. Seven frame schedules: 144, 60, 30, 24-jittered (1/24,1/22,1/27,1/24), 12, 8 fps, and 60 fps with one 2 s hitch. Two inputs: the rain slider raised at tick 100, a dam column raised at tick 250. State digest = sha256 over depth + four flux arrays + bed as float64 bytes. Control run keys the same two inputs to accumulated WALL TIME (read at the frame boundary) instead of to ticks. Ticks-per-10 s recomputed from the same scheduler at 144/60/30/20/15/12/10/8 fps. NOTE on the inherited draft: it claimed 'six frame timings' and that wall-time keying 'yields three states'. Re-run here: seven timings, and wall-time keying yields SEVEN distinct states. The document now says seven; the draft's three was not reproducible.	PLAN Revision 2 gate 'identical state after k ticks regardless of frame timing': all seven schedules hash to c8fc038603477ce9 after 480 ticks -- 1 distinct state -- while the wall clock at that instant spans 8.000 s (60 fps) to 19.600 s (the hitch schedule). Control: inputs keyed to wall time give 4 distinct states on the shipped draining edges, 7 only in a closed basin -- a property of the model's memory, not the scheduler from the same 7 schedules. The unreachable v1 gate ('equal step count across frame rates') is not claimed and is stated as impossible in the document: 600 ticks per 10 s at 60 fps, 480 at 12 fps, 320 at 8 fps (audit's numbers reproduced exactly), knee at 1/(N_max*dt) = 15.0 fps.	agent-time-budget	agent-verify-timebudget: own exact-rational scheduler, own eigen-bound and bisection, own 8x6 pipe model in two boundary regimes. CONFIRMED sqrt(2gA/l) (phase speed ratio 1.0000 over 5 parameter sets), the 1/sqrt(2) 2-D bound giving 0.500000 exactly and 0.707107 in 1-D, the independent bisection 0.5006, the 2.5x margin, 56.1x/2.0x/4.0x, 600/480/320, the Fiedler pointer verbatim, and one digest after 480 ticks across seven timings. REFUTED three printed numbers: the 19.6 s wall-clock span is above the hard ceiling of 16.875 s; 'seven states' is model-dependent and measures 4 on the shipped draining edges (two independent harnesses); and the equal-counts threshold is 1/((N_max-1)dt) = 20 fps, not 15 -- 16 fps gives 560 ticks per ten seconds, verified again by the lead in exact rational arithmetic. All replaced.	pending
C5	references/simulation-time-budget.md	`## Use this`:35-40 rewritten. Was: 'An ambient ocean has no timestep and no state; that is why it fits in a frame and a pipe model does not.' Now: '...that is why a whole ocean of it fits in a frame and an ocean-*sized* pipe model does not. A **bounded** pipe-model patch -- the ripple field around the player, the filling pool in the Runtime column below -- does fit, and `shallow-water.md` makes the pipe form *"the default at both time budgets"*. The closed form buys you the sea; the solver buys you the tens of metres that have to respond to something.'	Both ends re-read. `shallow-water.md` recommends the pipe form as 'the default at both time budgets -- the same machinery drives a generator's hydraulic erosion offline and an engine's interactive patch per frame' (quoted verbatim in the replacement). This document's own crossover table files 'a filling pool' and 'a ripple patch around the player' under Runtime, and its decision rule calls explicit adaptive substepping 'the answer for nearly all runtime water'. The only reading that makes all three agree is the size-qualified one the audit inferred: an ocean-SIZED pipe model does not fit; a bounded patch does.	Gate 'the sentence must agree with the Runtime column': the sentence now names two of that column's own entries (ripple patch, filling pool) as things that DO fit, and quotes shallow-water.md's recommendation rather than contradicting it. No remaining sentence in the document says a pipe model does not fit in a frame.	agent-time-budget	agent-verify-timebudget: own exact-rational scheduler, own eigen-bound and bisection, own 8x6 pipe model in two boundary regimes. CONFIRMED sqrt(2gA/l) (phase speed ratio 1.0000 over 5 parameter sets), the 1/sqrt(2) 2-D bound giving 0.500000 exactly and 0.707107 in 1-D, the independent bisection 0.5006, the 2.5x margin, 56.1x/2.0x/4.0x, 600/480/320, the Fiedler pointer verbatim, and one digest after 480 ticks across seven timings. REFUTED three printed numbers: the 19.6 s wall-clock span is above the hard ceiling of 16.875 s; 'seven states' is model-dependent and measures 4 on the shipped draining edges (two independent harnesses); and the equal-counts threshold is 1/((N_max-1)dt) = 20 fps, not 15 -- 16 fps gives 560 ticks per ten seconds, verified again by the lead in exact rational arithmetic. All replaced.	pending
R1b	references/simulation-time-budget.md	The `C = 0.20` sentence at :64 replaced by two paragraphs. Was: 'Shipped code does not run at C = 1: shallow_water.py uses C = 0.20, a 5x margin, because c is estimated from the state at the start of the step and the state moves during it.' Now: C = 0.20 measured against the scheme's OWN signal speed is a 2.5x margin, not the 5x a `C <= 1` reading gives; the linearised two-pipe form propagates at sqrt(2*g*A/l) because two one-way pipes per face each integrate the full head, so the net face flux carries the head difference twice; the 2-D leapfrog bound 1/sqrt(2) on that speed gives dt_crit = 0.50*dx/sqrt(g*A/l); the margin pays for the nonlinearities the linearisation drops (the max(0,.) pipes and the outflow clamp), not for a factor of five. A second, warned paragraph: `C` was never the defect in that line -- what `C` multiplied was. As ORIGINALLY WRITTEN the step divided by sqrt(g*relief), the bed relief, which appears nowhere in the stability condition (where A/l does), making the step 0.398*sqrt(dx/relief) times the true limit; 56x too small at dx = 1 m over 500 m of relief, and 2x above the limit at dx = 25 m / 4x at dx = 100 m once the code's 1 m relief floor binds, where [mei2007]'s outflow clamp keeps depth positive and hides the sloshing behind a green smoke test. Closing sentence assigns ownership: '`shallow-water.md` owns that correction.' PHRASING NOTE: the inherited draft asserted 'That file's `dt` line HAS BEEN corrected'; an earlier draft of this row said the file had NOT -- shallow_water.py:32 still reads dt = 0.20*cellsize/sqrt(G*max(ptp(bed),1.0)). The sentence was rephrased to 'as originally written' + 'shallow-water.md owns that correction', which is true whether or not the sibling sitting has landed yet.	Derived and then measured here, independently of shallow-water.md. Derivation: flux update df/dt = (gA/l)*dH per one-way pipe; with both pipes on a face the net face flux F obeys dF/dt = 2*(gA/l)*(H_i - H_j); continuity dd_i/dt = (F_in - F_out)/dx^2; eliminating F gives d2d/dt2 = 2*(gA/l)*d2d/dx2, so c = sqrt(2*g*A/l). The staggered (leapfrog) update in 2-D is bounded by dt <= dx/(c*sqrt(2)) = dx/(2*sqrt(g*A/l)) = 0.50*dx/sqrt(g*A/l). Measurement: scratchpad/verify-timebudget/b1_counts.py and b3_tick.py (the originally named harness was never in the repo, which is how two wrong numbers survived) section (2) bisects dt_crit on a 32^2 grid with the max(0,.) and the outflow clamp both DISABLED so instability is visible; dt_crit/(dx/sqrt(g*A/l)) = 0.5006 for (dx,A,l,depth) = (1,1,1,1), (1,4,1,1), (1,1,4,1), (2,1,1,1), (1,1,1,10) and (2,4,2,0.1) -- flat in all four, matching shallow-water.md's independently measured 0.502 and the 0.1604 entry in its published-A table (0.502/sqrt(9.81) = 0.1603). Margin = 0.502/0.20 = 2.51. Old-line ratio: the reference impl sets pipe = G*cellsize, i.e. A/l = dx, so dt_crit = 0.502*sqrt(dx/g); dt_old/dt_crit = (0.20/0.502)*sqrt(dx/relief) = 0.398*sqrt(dx/relief). Section (3) of the harness tabulates it: dx=1/relief=500 -> 0.0178 (56.1x too small); dx=10/relief=500 -> 17.7x too small; dx=30/relief=500 -> 10.2x; dx=25/relief=1 -> 1.992 (2.0x above); dx=100/relief=1 -> 3.984 (4.0x above). The inherited draft's '~50x' and '2-4x' are reproducible but only with dx pinned, so dx is now printed with every number.	Gate 'the sentence must not present the current line as good practice': the sentence now states the margin as 2.5x (measured 0.5006/0.20 = 2.50), names what the line divided by as a quantity absent from the stability condition, and prints the error factor with a worked dx on both sides of the limit. dt_crit constant 0.5006 across 6 parameter sets vs the 0.50 prediction and shallow-water.md's 0.502. [CORRECTED: b929390 fixed it; the line is now :52 and reads 0.20*cellsize/math.sqrt(G*cellsize)]	agent-time-budget	agent-verify-timebudget: own exact-rational scheduler, own eigen-bound and bisection, own 8x6 pipe model in two boundary regimes. CONFIRMED sqrt(2gA/l) (phase speed ratio 1.0000 over 5 parameter sets), the 1/sqrt(2) 2-D bound giving 0.500000 exactly and 0.707107 in 1-D, the independent bisection 0.5006, the 2.5x margin, 56.1x/2.0x/4.0x, 600/480/320, the Fiedler pointer verbatim, and one digest after 480 ticks across seven timings. REFUTED three printed numbers: the 19.6 s wall-clock span is above the hard ceiling of 16.875 s; 'seven states' is model-dependent and measures 4 on the shipped draining edges (two independent harnesses); and the equal-counts threshold is 1/((N_max-1)dt) = 20 fps, not 15 -- 16 fps gives 560 ticks per ten seconds, verified again by the lead in exact rational arithmetic. All replaced.	pending
F9	references/simulation-time-budget.md	One paragraph added to `## The crossover`, after the amortised-tier paragraph. CHOICE MADE: the pointer, not an invented split -- and the paragraph says so and says why in its first sentence ('a pointer instead, and that is a choice between two options, not an omission'). Reason given: any per-stage number this document invented would be a constant with no source in a document where every other constant carries one, and grading it `F` would label that rather than fix it. The pointer names the file: `game-engine-guru/references/PERFORMANCE_AND_PROFILING.md`, which breaks a 60 Hz frame down by stage and gives simulation its own line, explicitly on a fixed timestep -- the policy this page argues for -- and that line is named as the ceiling the amortised tier spends inside. What the page does state without borrowing a number is the mechanism: budget in milliseconds, adapt the tick count to the budget, check a document's cost table against that ceiling rather than against its neighbours; and a per-frame recommendation carrying neither a cost nor a pointer is the thing to refuse. Per the sitting spec the 19.2 ms `wave-models.md:298` remark is NOT added here -- that is the wave-models agent's row.	The pointer was opened before it was written down. game-engine-guru/references/PERFORMANCE_AND_PROFILING.md:22-33 carries '60 Hz target: 16.67 ms frame' and a five-row stage table whose first row is 'Simulation (gameplay, physics, AI) | 2.0 | Fixed timestep, subset of available threads', plus a 0.67 ms slack row and a 120 Hz halving note. So the claim 'breaks a 60 Hz frame down by stage, gives simulation its own line, on a fixed timestep' is verified verbatim. Its millisecond figures are deliberately NOT transplanted into this document: game-engine-guru is not in this file's `sources:` front matter and front matter is out of scope for this sitting, so quoting the numbers here would create exactly the unsourced-constant shape PLAN Revision 2 says not to create.	Gate 'no per-frame recommendation without a cost or a pointer': the crossover section's only per-frame recommendation (the amortised millisecond budget) now terminates in a named file and section that states the ceiling, and the paragraph's last sentence states the rule itself. No number without a source was added to the document.	agent-time-budget	agent-verify-timebudget: own exact-rational scheduler, own eigen-bound and bisection, own 8x6 pipe model in two boundary regimes. CONFIRMED sqrt(2gA/l) (phase speed ratio 1.0000 over 5 parameter sets), the 1/sqrt(2) 2-D bound giving 0.500000 exactly and 0.707107 in 1-D, the independent bisection 0.5006, the 2.5x margin, 56.1x/2.0x/4.0x, 600/480/320, the Fiedler pointer verbatim, and one digest after 480 ticks across seven timings. REFUTED three printed numbers: the 19.6 s wall-clock span is above the hard ceiling of 16.875 s; 'seven states' is model-dependent and measures 4 on the shipped draining edges (two independent harnesses); and the equal-counts threshold is 1/((N_max-1)dt) = 20 fps, not 15 -- 16 fps gives 560 ticks per ten seconds, verified again by the lead in exact rational arithmetic. All replaced.	pending
criterion 6 (`**Tier:` line)	references/simulation-time-budget.md	Document had no `**Tier:` line. Added as the first body line after the title: '**Tier: the crossover document; both budgets.** Its subject *is* the boundary between authoring-time and runtime, so every section states the same step under each regime and says what changes.'	Nine reference documents already carry the line in the form `**Tier: <regime>.** <why>` (atmosphere-and-aerial-perspective:17, gpu-driven-culling:17, heightfield-lod:19, heightfield-raymarching:19, planetary-precision:16, tiled-streaming:18, virtual-texturing:17, water-rendering:20) -- the form here matches, and heightfield-raymarching's 'near-real-time and ray-traced, with one component that ships in every rasteriser' is the precedent for a two-regime value. PLAN criterion 6 requires the `[both]` case to 'say why', which the second sentence does. check.py has no machine rule for the line (check_axis_agreement reads front-matter `tags:` against coverage.md sections, not this line), so the constraint met is the stated convention. Front matter untouched.	PLAN criterion 6 ('37/37 carry a `**Tier:` line that agrees with one canonical budget tag'): this file now carries one; the front-matter tags `authoring-time` and `runtime` are both present and the line names both, so it agrees. check.py exit 0, no new problems, `recommendation` still 36/37 stating the approach first -- the Tier line did not displace `## Use this`.	agent-time-budget	agent-verify-timebudget: own exact-rational scheduler, own eigen-bound and bisection, own 8x6 pipe model in two boundary regimes. CONFIRMED sqrt(2gA/l) (phase speed ratio 1.0000 over 5 parameter sets), the 1/sqrt(2) 2-D bound giving 0.500000 exactly and 0.707107 in 1-D, the independent bisection 0.5006, the 2.5x margin, 56.1x/2.0x/4.0x, 600/480/320, the Fiedler pointer verbatim, and one digest after 480 ticks across seven timings. REFUTED three printed numbers: the 19.6 s wall-clock span is above the hard ceiling of 16.875 s; 'seven states' is model-dependent and measures 4 on the shipped draining edges (two independent harnesses); and the equal-counts threshold is 1/((N_max-1)dt) = 20 fps, not 15 -- 16 fps gives 560 ticks per ten seconds, verified again by the lead in exact rational arithmetic. All replaced.	pending
X51	references/mask-to-material.md	`## Use this` block. Was: `b_i = w_i + h_i` / `m = max_i(b_i) - depth` / `w'_i = max(b_i - m, 0)` / `A = Sum w'_i . linear(A_i) / Sum w'_i`, with no normalisation of w before the bias. Now five lines, the first being `w_i <- w_i / max(Sum_j w_j, eps)  # normalise FIRST -- the producer owes only Sum w <= 1` and the second `b_i = w_i . (1 + h_i)  # height bias, scaled so it dies with the weight [mishkinis2013]`; the last three unchanged. The `## Use this` lead sentence now says 'normalised to sum to exactly 1 *before anything else reads them*'; a fifth bullet 'A bias that dies with the weight -- never a gate on `w_i > 0`' was added and the normalisation bullet retitled 'Normalise at the point of use, and before the bias reads the weights'. A warning paragraph in the height-blend section carries the leak numbers, the reason the PLAN v1 gate does not reach them, the (1/n - depth)/2 guarantee and the cost of the change; a failure row 'A material with no weight at all is painted over the terrain' was added.	PLAN.md Revision 2 rules out the v1 gate `w'_i = (w_i > 0) ? ... : 0`; re-derived here and confirmed wrong for the stated reason. With w unnormalised, `b_i = w_i + h_i` scores an absent material at h_i alone against a present one at w_j + h_j, so a zero-weight material wins whenever h_i > max_j(w_j + h_j) - depth -- likelier the smaller Sum w is, which is why the leak grows as the producer under-subscribes. Measured (200k texels, 3 materials, h ~ U(0,1)^3, weights Dirichlet-flat over the two present materials): printed form leaks into the w = 0 material in 5.119% of texels at Sum w = 1.0 / depth 0.1, 8.669% at depth 0.2, 12.413%/18.529% at Sum w = 0.7, 19.302%/27.246% at Sum w = 0.5, max share 1.0000 -- the audit's 28.7% at Sum w = 0.5 reproduces as 27.2% at depth 0.2 on this rig; its 0.95% at Sum w = 1.0 reads 5.1% here, a weight-distribution difference, not a disagreement about the mechanism. The v1 gate is identical to the printed form wherever the weight is small but nonzero, which is one texel inside every bilinear edge: at w_A = 1e-3, 5.123% (Sum w = 1, depth 0.1) and 8.725% (depth 0.2) of texels still take > 1% share, the same three figures as the ungated form; at w_A = 1e-2, 5.591% / 9.394%. The gate also creates a step at exactly zero (share 0.500000 at w_A = 1e-12, 0.000000 at w_A = 0) that bilinear filtering cannot produce -- the artefact X57 says does not exist. The weight-scaled bias removes both by construction, not statistically: after line 1 Sum w = 1, so max_j w_j >= 1/n and max_j b_j >= 1/n; with h in [0,1] (which the document already requires of height channels) b_i = w_i(1+h_i) <= 2 w_i, so 2 w_i <= 1/n - depth forces b_i <= max_j b_j - depth and w'_i = 0. Hence for depth < 1/n every material below (1/n - depth)/2 of the normalised weight is provably absent: 0.1167 at n = 3, depth 0.1; 0.0750 at n = 4, depth 0.1; no guarantee once depth >= 1/n. An adversarial sweep that hands the low-weight material h = 1 and every rival h = 0, 200k draws for each of eleven (n, depth) pairs with Sum w built to 1 exactly, found 0 breaches in 2.2M draws. Costs, measured and derived: the per-texel 10-90 window is 0.6036 x depth rather than 0.8889 x (analytically 1.7778 x depth of d = b_A - b_B divided by dd/dt, which is 2 for the additive bias and 2 + h_A + h_B for the scaled one, E[1/(2+h_A+h_B)] = 0.3395); the ensemble band is 0.1869 rather than 0.5528 (analytic: A wins iff (1+h_B)/(1+h_A) < t/(1-t); with X,Y ~ U(1,2), P(Y < uX) = 2u - 2 + 1/(2u) on [1/2,1], so the 10% root of 4u^2 - 4.2u + 1 = 0 is u = 0.68508, t = 0.40656, and by symmetry the band is 0.18689 -- measured 0.1841); mix at t = 0.5 rises from 4.2% to 8.1% at depth 0.02 because the flip points cluster nearer t = 0.5; composited contrast falls from 96% to 93% of sigma at depth 0.1. The same rig reproduces the document's existing additive table to within a point (0.89 x depth exactly, 18.8% vs the printed 18.4% mix at depth 0.1, 96% vs 96% contrast, 71% vs 71% alpha contrast, ensemble 0.547 vs the printed 0.56), which is what licenses quoting the new form's numbers beside them. Scripts: scratchpad/m2m_x51.py (three schemes side by side), scratchpad/m2m_gate.py (block regex-extracted from the document, asserted line-for-line against the transcription, then run), scratchpad/m2m_fast.py (band and cost numbers, with the analytic derivations printed alongside each measurement).	PLAN gates, all on the block extracted from the document by regex. (a) leak into a material with w exactly 0: 0.000% at every Sum w in {1.0, 0.7, 0.5} and depth in {0.1, 0.2}, max share 0.0000 (printed form: 4.28% to 26.49% by exact quadrature (the 5.119-27.246 figures did not reproduce), max share 1.0000). (b) leak at w in {1e-3, 1e-2}, texels with > 1% share: 0.000% at every Sum w and depth, requirement < 0.5% (printed form 5.123-28.440%; PLAN v1 gate identical to the printed form at Sum w = 1.0 and 5.165-10.147% at Sum w = 0.5 -- it does not reach this case). (c) continuity: walking w_A from 1e-1 to 0 with h_A = 1, h_B = 0, largest step between consecutive samples 0.000000, against 0.00002 for the printed form once the walk is refined -- the 0.444444 was the decade spacing of the walk, not a discontinuity; the v1 gate's 0.500000 does survive refinement and 0.500000 for the v1 gate; and across the whole w_A = 0 contour (50k random (w_B, w_C, h) draws, w_A stepped 1e-9 -> 0) max|Delta share| = 1.000e-09 at depth 0.1 and 9.992e-10 at depth 0.2, i.e. bounded by the perturbation itself. Guarantee sweep: 0 breaches in 2.2M adversarial draws.	agent-m2m	agent-verify-m2m: own block extraction, own 7.8M-pair adversarial search, own CIEDE2000 (validated to 4.95e-05 over all 34 sharma2005 pairs). CONFIRMED every X51 0.000% figure, the 0-breach exhaustion inside the stated preconditions, the true 0.5 jump of the v1 gate, the G4 mixture series 18.8/66.7/94.8/100.0, X52's 0.18689 and 3.2/2.24/0.75 px, and the 8-bit LUT 2.1250/LSB and 0.9442 median. REFUTED: the guarantee omitted its Sum-w >= eps precondition (at Sum w = 0 every material takes 1/n, re-derived by the lead); max(depth, sigma_L) is inert from mip 2 on, where the aliasing lives; the leak figures were 5.1/19.3/8.7/27.2 against 4.28/18.92/7.63/26.49 by exact quadrature; the band series was measured under a different definition than the document's own and cannot fall below the per-texel window; fp16/R11G11B10F were half-ULP against full 8-bit steps; sigma/F holds only for uncorrelated texels. All corrected here.	pending
