# PROOFS FOR THE ASSERTIONS LISTED BELOW. Not "every assertion in check.py" -- an earlier
# version of this header claimed that and was false: seven assertions had no row at all.
# Claiming coverage you do not have is the defect this whole skill is built against, so the
# scope of this file is now stated as what it is.
#
# Re-executed 2026-09-02 against the CURRENT tree, in an isolated copy under /tmp holding only
# flow-routing.md, papers-flow.md, index.md and coverage.md -- so that other authors' in-flight
# documents could not colour a result. Every mutation was applied to a SUBJECT (a document, the
# bibliography, the coverage map or the index), never to the guard, and reverted afterwards.
#
# WHY THE PREVIOUS VERSION OF THIS FILE WAS WRONG, recorded rather than quietly replaced:
#   - it claimed "every assertion"; seven had no row (no bibliography file, missing `type`,
#     bad `status`, `okf_version` outside the index, a `sources` entry with no `id`, a declared
#     source never cited in the body, and the duplication check)
#   - one row's mutation did not produce the output recorded beside it (+250 filler lines was
#     said to give 602 lines; the document is 102 lines, so it gave 352 and did not trip the cap)
#   - rows recorded before a rename still named `papers.md`, a file that no longer exists
#   - the locator row claimed "a citation a reader cannot check" and proved only that a KEY was
#     present -- `locator: ""` passed
#   - the front-matter row claimed the subset was enforced, proved for inline maps only, while
#     inline lists carried the identical unfixed bug
# All of these were found by an adversarial review, not by me.
assertion	mutation	expected	observed	verdict
per-document line cap	append 400 filler lines (918 total)	red	references/flow-routing.md: 918 lines, over the 450 cap -- it is two topics	PROVEN -- the line counts here are from the run, not from memory
index.md is generated, not written	append a fake row to index.md by hand	red	index.md is out of date. Run `python3 gaia/scripts/index.py`.	PROVEN -- and note this only fires because check.py now RUNS index.py --check; it was defined but never called, so the documented command went green on a stale index
coverage: every document is claimed	delete the flow-routing row from coverage.md	red	references/flow-routing.md exists but no coverage.md topic claims it -- the map is stale, or the document was never planned	PROVEN
coverage: a covered topic's file exists	add a `covered` row pointing at ghost.md	red	coverage.md:77: `ghost` points at ghost.md, which does not exist	PROVEN
front matter: no nested inline map	a: { b: { c: d } }	Unparseable	nested map or list inside an inline map is outside the subset	PROVEN
front matter: no nested inline LIST	tags: [a, [b, c]]	Unparseable	nested list or map inside an inline list is outside the subset	PROVEN -- this bug survived the first fix, which patched maps and left the identical hole in lists; it yielded ['a', '[b', 'c]']
front matter: lists must be closed	tags: [a, b	Unparseable	`[a, b` is not a closed inline list	PROVEN -- previously ACCEPTED, silently dropping the last element
front matter: no duplicate keys	two `sources:` blocks	Unparseable	duplicate key `sources`; the first would be discarded	PROVEN -- previously the second silently won, REMOVING half a document's attribution
front matter: no invisible line separators	a U+2028 inside a quoted value	Unparseable	front matter contains U+2028, a separator that is invisible in a diff but splits lines	PROVEN -- str.splitlines() split on it, so a quoted value could inject a key or close the front matter early
DECOY reword prose	"Every drainage network" -> "Practically every drainage network"	green	exit 0	GREEN
DECOY background entry	append an entry marked [background]	green	exit 0	GREEN
DECOY reorder sources	swap two rows in sources:	green	exit 0	GREEN
DECOY CRLF line endings	rewrite a document with \r\n	green: real newlines only, CR stripped	parsed identically	GREEN
NOT PROVEN	duplication / merge-candidate check (check.py check_duplication)	-	no mutation written for it; it is unproven, not known-vacuous	OPEN
NOT PROVEN	`verified:` staleness via sources_digest	-	the mechanism is new and untested by mutation; a human has not yet stamped any document, so there is nothing to invalidate	OPEN
NOT PROVEN	locator QUALITY (check.py locator_quality)	-	reported as a metric, never enforced: 24/133 (18%) of locators name a section, equation or page; the rest are topic paraphrases like "the fill algorithm", which is an entire paper. A reader cannot follow those, and the guard cannot tell them from "eq. 7". Enforcing today would redden ~109 citations at once and teach everyone to ignore the guard, so it is a visible ratio that has to go up.	OPEN
NOT PROVEN	cross-skill path resolution	-	four documents pointed at a phantom water-physics/ (since corrected to terrain-renderer/)... which does not exist on this branch. check.py resolves citation IDS, not filesystem paths outside gaia/, so a dangling provenance pointer is invisible to it. Being fixed in prose; the guard gap remains.	OPEN
#
# ── RE-EXECUTION, 2026-09-02, AFTER THE REVIEW WAVE ─────────────────────────────────────────
#
# The rows above were proven against a tree that has since changed substantially: four critic
# reviews and four fix agents rewrote parts of every document, and a guard proven against an
# old tree is not known to bite against the current one. Eight mutations were re-applied to a
# full copy of the skill under /tmp (never to the working tree, never to the guard itself),
# each reverted before the next:
#
#   M1  citation key in a body marker changed to a non-existent id
#         -> RED, and BIDIRECTIONALLY: "body cites [guardado2005], which exists in NO
#            bibliography" AND "`sources:` declares `guardado2004`, never cited in the body"
#   M2  every body marker for a declared source deleted (orphaning it)
#         -> RED: "`sources:` declares `bornwolf_optics`, never cited in the body"
#   M3  a locator emptied to ""
#         -> RED: "`shah2007` has no usable `locator`". This is the assertion an earlier
#            version of this register got WRONG -- it proved only that a KEY was present.
#   M4  400 filler lines appended
#         -> RED: "958 lines, over the 450 cap -- it is two topics"
#   M5  the generated index hand-edited (one heading)
#         -> RED via `index.py --check`, exit 1
#   M6  a `covered` topic re-pointed at a document that does not exist
#         -> RED, and BIDIRECTIONALLY: the dangling arrow AND the now-unclaimed document
#   M7  `status: finished`, not in the legal set
#         -> RED: "status `finished` is not one of ['deprecated', 'draft', 'stable']"
#   M8  `okf_version` added to a document that is not the bundle root
#         -> RED: "`okf_version` belongs in the bundle root only"
#
#   DECOY  prose reworded throughout one document, no citation touched (a heading rewritten
#          and every occurrence of "the bed" changed to "the pool floor")
#         -> GREEN, as required. A guard that fires on rewording would be untrustworthy in the
#            opposite direction, and this corpus is being reworded constantly.
#
# Eight of eight bite; the decoy does not. The OPEN rows above are unchanged -- in particular
# locator QUALITY (27/135 sharp) is still reported and not enforced, and M3 proves only that an
# EMPTY locator is caught, not that a topic-paraphrase locator is. Those are different claims
# and this register does not conflate them.
#
# ── NEW ASSERTION, 2026-09-02: check_recommendation() ───────────────────────────────────────
#
# This closes the last unimplemented item on the approved plan's verification list. The plan
# asked for it checked BY SHAPE -- "flag any document where a named alternative gets its own
# heading" -- and that version is unbuildable without false positives, because a real
# time-budget crossover legitimately gives alternatives their own space. A guard that cries
# wolf on the corpus's best documents is trained out of usefulness in a week, so it was not
# built that way, and this note records the refusal rather than leaving the item looking done.
#
# What is enforced is the other half of the same doctrine, which is unambiguous: a content
# document must NAME AN APPROACH TO IMPLEMENT, in a `## Use this` section. A document without
# one is a survey, and this skill's entire claim over a literature review is that it
# recommends.
#
#   MUTATION  `## Use this` renamed to `## Some notes` in tiled-streaming.md
#     -> RED: "no `## Use this` section -- it surveys rather than recommends, or the
#        recommendation is buried"
#   DECOY 1   a DIFFERENT heading renamed ("## How this fails..." -> "## Failure modes")
#     -> GREEN, as required
#   DECOY 2   the `## Use this` section MOVED to sit after a later section
#     -> GREEN, and the reported count fell 19 -> 18
#
# Decoy 2 is the deliberate design. Whether the recommendation comes FIRST is REPORTED, not
# enforced: caustics.md legitimately defines the phenomenon before recommending a tier, and
# hard-failing it would be the guard dictating prose order. But a corpus drifting toward
# explain-then-maybe-recommend is the slide into a survey, so the number is visible and has to
# be argued for rather than sliding quietly. Currently 19 of 20 state it first.
#
# All three run in CI on every push (.github/workflows/gaia.yml, the `bites` job), so this is
# a standing check rather than a one-afternoon proof like the rows above it were.
#
# ── A REPORTED METRIC THAT WAS ITSELF WRONG, 2026-09-02 ─────────────────────────────────────
#
# locator_quality() is REPORTED, not enforced, and it had no mutation row because there is no
# pass/fail to mutate. That is exactly how it went unchecked. Its pattern matched the BARE
# WORDS "equation", "section", "algorithm", "table", "figure", "page" and "chapter" -- so
# "the fill algorithm" and "the thin-elastic-plate equation", both pure topic paraphrases,
# counted as sharp. The metric measured vocabulary, not followability, and it was inflated by
# precisely the locators it existed to find.
#
# Found by an agent doing the locator work, not by this register: it noticed that a locator it
# had deliberately declined to sharpen was already being scored as sharp.
#
# The pattern now requires a designator -- a number after the word, or a section mark. A bare
# § still counts when it introduces a NAME ("§Computation of Fn(x)"), because a named section
# is followable where an English word is not. Checked both ways on a fixture set:
#
#   vague  "the fill algorithm"                            (was: SHARP)
#   vague  "the thin-elastic-plate equation"               (was: SHARP)
#   vague  "the area-slope channel-initiation threshold"
#   SHARP  "eq. 2, exponent p = 1.1"
#   SHARP  "§3, the 8-neighbour steepest-descent rule"
#   SHARP  "§Computation of Fn(x)"
#   SHARP  "p. 682"        SHARP  "Figure 2, p. 30"        SHARP  "§2.3 eq. 6"
#
# Reported ratio before the fix: 70/137 (51%). After: 62/137 (45%). The earlier 27/135 figure
# quoted throughout this register's history was overstated for the same reason.
#
# THE GENERAL LESSON, which is why this is written down rather than quietly patched: a metric
# that only ever prints a number is never seen to fail, so nothing forces it to be right. The
# enforced assertions above all have mutation rows because failing is what they do. Any future
# REPORTED number needs a fixture set like the one above, or it is decoration.
#
# ── NEW ASSERTION, 2026-09-02: check_no_artefact() ──────────────────────────────────────────
#
# The locator metric now has three categories, not two. Nine citations rest on classical
# results, standard analysis, or a convention this repository recommends -- things with no
# citable artefact at all (airy_coastal, bodytype_doctrine, capillary_gravity,
# explicit_diffusion_limit, fluid_authority, iop_split, steadystate_discharge). Their locators
# can NEVER become precise, so counting them in the denominator made the metric look
# permanently unfinished and quietly implied 100% was the target. It is not: with every
# reachable source read, the honest ceiling is 128/137.
#
# Those locators now declare it themselves, opening `no artefact:`, and are excluded from the
# ratio. THE AUTHOR declares it; no script infers it from bibliography prose.
#
# WHY THIS NEEDED A GUARD OF ITS OWN. An exclusion is a way to make a gap disappear. Paste
# `no artefact:` onto a real paper's locator and the denominator shrinks and the percentage
# RISES -- this is the only mutation in the suite that IMPROVES a reported number, which is
# precisely what makes it dangerous. So the claim is checked against the bibliography, where a
# source's nature is already recorded: the marker is only accepted if the entry itself says the
# source has no canonical, citable or external artefact. Two independent places must agree.
#
#   MUTATION  `no artefact:` prepended to braun2013's locator in stream-power.md
#     -> RED: "`braun2013` is marked `no artefact:`, which excludes it from the locator ratio,
#        but its bibliography entry does not say it lacks a canonical source. Either the marker
#        is wrong, or the entry needs to say so -- do not shrink the denominator by assertion"
#     -> and the number it was trying to buy: 68/128 (53%) became 68/127 (54%), with the
#        no-artefact count going 9 to 10. The guard is what stands between that and a green run.
#
# Seven fixtures were added to --selftest for the marker itself, including three that must NOT
# be swallowed by it -- two real locators that merely mention the word "artefact" in passing,
# and the bare paraphrase form the marker replaces. Letting any of those through would delete a
# genuine gap from the denominator silently. 20/20 locator fixtures and 7/7 marker fixtures.
#
# Runs in CI (.github/workflows/gaia.yml, `bites`).
#
# ── check_no_artefact() REWRITTEN, 2026-09-03: a reviewer broke the previous one ─────────────
#
# The version recorded above regex-matched the bibliography entry's PROSE for "no canonical
# source", and `bibliography()` only captures an entry's FIRST PHYSICAL LINE. A reviewing agent
# demonstrated the bypass: `nuke_request` has a real, openable artefact (Foundry's NDK docs) and
# says "No canonical paper" on its third line, so marking it `no artefact:` failed -- but move
# those four words onto line 1 and the identical edit passed GREEN, excluding a citable source
# from the locator denominator and moving the reported ratio 53% -> 54%.
#
# That is the only mutation in the suite that IMPROVES a reported number, which is what makes it
# worth attacking, and the old docstring's defence -- "two independent places have to agree" --
# was one author's prose checked against the same author's prose by a four-word regex.
#
# The exclusion is now a STRUCTURED DECLARATION, not an inference. `_ENTRY` gained an explicit
# `[no-artefact]` tag alongside the existing `[background]`, and the check runs BOTH ways:
#
#   MUTATION A  `no artefact:` prepended to braun2013's locator (entry not tagged)
#     -> RED: "marked `no artefact:` ... but its bibliography entry in papers-generation.md is
#        not tagged [no-artefact]"
#   MUTATION B  the reviewer's exact bypass -- "No canonical paper." moved to line 1 of
#               nuke_request's entry AND its locator opened with `no artefact:`
#     -> RED. Under the old implementation this passed green and bought 53% -> 54%.
#   MUTATION C  airy_coastal, which IS tagged [no-artefact], given a real locator in
#               wave-models.md ("§4 the dispersion relation, ...")
#     -> RED: "tagged [no-artefact] in papers-simulation.md, but this document gives it a
#        locator that does not open with `no artefact:`. A source cannot have no artefact here
#        and an openable one there"
#   DECOY     the seven legitimate no-artefact citations, untouched
#     -> GREEN, 9 exclusions, ratio unchanged at 85/159
#
# All three mutations run in CI (.github/workflows/gaia.yml, `bites`), which now carries eleven
# mutations and two decoys.
#
# THE LESSON, which generalises past this check: a guard that reads PROSE is not checking a
# second source, it is re-reading the first one through a regex. Where a claim must be
# corroborated, corroborate it against a structured field somebody had to write on purpose.
source-code line ranges count as a locator	score the lague_erosion locator, which names Erosion.cs plus four line ranges	SHARP -- a file and a line range is more followable than most section numbers	was scored VAGUE before the fix; SHARP after, and the corpus ratio moved 64% to 68% with two locators reclassified (lague_erosion and barnes2014's 'Algorithm 3 line 1')	PROVEN -- fixtures 'Erosion.cs lines 47-128' and 'line 124, the speed update' assert SHARP, and 'the droplet loop and brush weights in the published source' still asserts vague
unread sources are counted, not hidden	add and remove the NOT OPENED marker on a locator	the `unread` line moves by one	22/232 (9%) of citations declare the source was never opened; --selftest asserts 5 fixtures, including that `no artefact:` and `Abstract only` are NOT counted as unread	PROVEN -- but note what it is: it counts a DECLARATION, and its only guarantee is that a writer who declines to declare is making a claim in prose the guard will not repeat. It cannot detect an undeclared unread source, and nothing can
source-code line ranges stay a locator	replace the `\blines?\s+\d` alternative in LOCATOR_PRECISE with one that never matches	--selftest red	red -- the two source-code fixtures reclassify as vague	PROVEN, run locally before it was added to CI
the not-opened marker stays wired	replace LOCATOR_NOT_OPENED with a tuple that matches nothing	--selftest red	red -- the two NOT OPENED / NO LOCATOR fixtures stop counting as unread	PROVEN, run locally before it was added to CI
headings are structural, not decoration	re-inject the exact splice that shipped: swallow a section's heading into a sentence and leave the fragment as a `## ` line	red	red -- references/driver-fields.md:327: heading has an unbalanced backtick. The duplicate-name rule catches the same corruption independently	PROVEN against a copy of the tree. Every other check stayed green on the corrupted file: citations resolved, the cap held, front matter parsed, `## Use this` was still first. A document could be spliced in half and ship
a document's axis tag and its coverage section agree	re-tag sea-ice.md `generation` while coverage.md files it under `## Simulation`	red	red -- references/sea-ice.md:75: tagged `generation` ... but coverage.md files it under `simulation`. A second case, removing the axis tag entirely, is also caught	PROVEN against a copy. Three documents had drifted this way and NOTHING could see it: check_coverage matches topics to files and never reads the headings those topics sit under
`--check` is not blind to a hand-written `generated:` line	insert `generated: FABRICATED -- 99 documents, all human-verified` under the index heading	red	red -- previously reported `index.md is current`, exit 0, because the staleness filter DELETED every line starting with that prefix from both sides instead of normalising the stamp	PROVEN. The banner three lines above the injection promises --check would fail; it did not until this was anchored
an apostrophe does not merge list items	parse `tags: [don't, generation, won't]`	three items	one item -- the apostrophe opened a quoted span and swallowed both commas; `[rock's, sand's, generation]` gave two items instead of three	PROVEN and FIXED. Only the double quote opens a span now. No document in the corpus currently has an apostrophe in a list, so this was latent -- and the first tag is the axis, so it would have silently refiled a document
check_not_opened actually runs	remove a `[not-opened]` tag while the citing locator still declares NOT OPENED	red	red	PROVEN. Gutting the function to `return []` did NOT prove this -- on a clean corpus a check that finds nothing is indistinguishable from a check that does nothing, and all three new guards passed that way
check_headings actually runs	duplicate `## Use this` at the same level in caustics.md	red	red	PROVEN, replacing an earlier gutting mutation that was vacuous for the same reason
check_axis_agreement actually runs	tag sea-ice.md `generation` while coverage.md files it under Simulation	red	red	PROVEN
a trailing [not-opened] is not swallowed	write the tag at the END of an entry, where the two sibling tags go	--selftest red if the regex drops it	two fixtures added; the regex now accepts both positions and the parser ORs them	PROVEN. 69 of 196 entries wrap onto a continuation line, so for those the visual end of the entry is a line the opener regex never reads -- exactly where a hand would put the tag
approximation 4/36 documents state BOTH an error and a cost	NOT PROVEN	REPORTED METRIC, not a check. Counts documents whose body contains BOTH an error (a +/- figure, "within N%", "N% too low", "max relative error") and a cost (a number bound to ms, us, MB, GB, KB, TB, MiB, GiB, KiB, fps, "bytes per cell", or budget-tier language). An earlier version counted cost alone, which measured the wrong unit -- cost is half of a pair. Selftest carries 13 cost fixtures and 11 error fixtures. Both patterns require a NUMBER. The design decisions they pin: wall-clock prose ("about 2 minutes at 16 azimuths", "an e-folding time of 1.3 hours") must NOT count, because it is indistinguishable by pattern from a physical timescale -- coastal-erosion.md's 1.3 hours is a shoreline, not a bake; bare budget-tier phrases ("too expensive per frame", "synthesise triangles per frame", "choose a budget tier") must NOT count, because they are subject matter and not measurements; and on the error side a negation ("we did not compute an RMSE"), a bare acronym ("MAE") and a qualitative phrase ("near-constant relative error") must NOT count. THIS METRIC READ 10/36 FOR HALF A DAY BECAUSE THE COST PATTERN MATCHED THOSE BARE PHRASES -- six of the ten in the `both` bucket had no numeric cost at all. It is recorded here rather than quietly fixed, because a metric that counts prose is the exact failure it was built to detect.	It counts a UNIT, not a claim. A document could print "32 MB" in an unrelated aside and score; a document could give a careful asymptotic cost in cells and not. It is a floor on how many documents discuss cost at all. It also cannot tell a measured cost from a quoted one.	OPEN
propagation: both ends of a citation must name overlapping sections	PROVEN by CI mutation	Moves the fiorio1996 locator in mask-operators.md from section 1 to section 9 at the DOCUMENT end only, leaving the bibliography entry saying section 1. No other check in the file sees it: the id still resolves, the locator is still non-empty and still counts as sharp. Selftest carries 6 fixtures pinning the token extractor, including the one that decided its design -- "the paper `hnaidi2010` section 4.2 borrows from" must yield NOTHING, because that section belongs to a different paper named in the prose. Without that filter the guard's single corpus-wide hit was exactly that false positive.	IT SEES ONLY 6% OF CITATIONS. 15 of 245 pairs name a section at both ends; the other 230 name one at one end or neither and cannot be cross-checked at all. It reports that ratio for exactly this reason. It also only fires on DISJOINT sets -- overlap passes, because an entry legitimately describes more of a paper than any one document cites -- and it reads sections only, never page numbers.	PROVEN
# NEGATIVE RESULT, recorded rather than shipped: a body-prose direction for the propagation guard
# was built and measured and does NOT work. Comparing section tokens in body prose against the
# front-matter locator for the same id finds ~50 comparable pairs (against 15 for the
# frontmatter-vs-bibliography direction), but its only corpus-wide hit is a FALSE POSITIVE:
# noise-and-warping.md cites perlin2002 section 3 in its front matter for the quintic fade and
# section 2 in its body for where the second derivative is written down. Both are correct. A
# document legitimately cites different sections of one paper for different claims, and a locator
# need not enumerate them all, so an intersection test fires on correct prose.
#
# A second limitation, found the same way and worth stating because it defeated a REAL defect:
# terrain-analysis-masks.md's body attributed a claim to timonen2010 section 4 while its own front
# matter said "Section 4 ... carries neither claim". The guard could not see it, because the
# locator NAMES section 4 in order to exclude it, and an intersection test is satisfied by a
# mention. A locator containing a negative statement is invisible to this instrument. That case was
# found by a critic and fixed by hand.
a critic reported 16 findings and self-marked all 16 CONFIRMED; adversarial verification refuted 4 and part of a 5th	terrain-analysis-masks.md, first subject-critic round	lead	Refuted: F1 (Timonen's real-time result does not refute a bake recommendation whose stated criterion is baseline length, and the paper's own section 9 proposes the 4k offline use); F2 as filed (its opening -- no accuracy figure anywhere in the file -- is false, and the same critic verifies three of those figures elsewhere in its own report; the COST half stands); F15; F16; and items 1 and 2 of F11. Two further findings, F3 and F4, were already fixed on disk before the critic finished, so were STALE rather than defects. Net: 9 of 16 filed findings were actionable as stated. Applying on the critic's word would have reversed a correct recommendation and deleted a true warning. The verifier also caught the critic UNDERSTATING one defect and getting one rendering analysis backwards while still reaching the right fix -- so a verifier that only says yes or no is not enough; it has to re-derive.
