# PROOFS FOR THE ASSERTIONS LISTED BELOW. Not "every assertion in check.py" -- an earlier
# version of this header claimed that and was false: seven assertions had no row at all.
# Claiming coverage you do not have is the defect this whole skill is built against, so the
# scope of this file is now stated as what it is.
#
# Re-executed 2026-09-02 against the CURRENT tree, in an isolated copy under /tmp holding only
# flow-routing.md, papers-flow.md, index.md and coverage.md -- so that other authors' in-flight
# documents could not colour a result. Every mutation was applied to a SUBJECT (a document, the
# bibliography, the coverage map or the index), never to the guard, and reverted afterwards.
#
# WHY THE PREVIOUS VERSION OF THIS FILE WAS WRONG, recorded rather than quietly replaced:
#   - it claimed "every assertion"; seven had no row (no bibliography file, missing `type`,
#     bad `status`, `okf_version` outside the index, a `sources` entry with no `id`, a declared
#     source never cited in the body, and the duplication check)
#   - one row's mutation did not produce the output recorded beside it (+250 filler lines was
#     said to give 602 lines; the document is 102 lines, so it gave 352 and did not trip the cap)
#   - rows recorded before a rename still named `papers.md`, a file that no longer exists
#   - the locator row claimed "a citation a reader cannot check" and proved only that a KEY was
#     present -- `locator: ""` passed
#   - the front-matter row claimed the subset was enforced, proved for inline maps only, while
#     inline lists carried the identical unfixed bug
# All of these were found by an adversarial review, not by me.
assertion	mutation	expected	observed	verdict
per-document line cap	append 400 filler lines (918 total)	red	references/flow-routing.md: 918 lines, over the 450 cap -- it is two topics	PROVEN -- the line counts here are from the run, not from memory
index.md is generated, not written	append a fake row to index.md by hand	red	index.md is out of date. Run `python3 gaia/scripts/index.py`.	PROVEN -- and note this only fires because check.py now RUNS index.py --check; it was defined but never called, so the documented command went green on a stale index
coverage: every document is claimed	delete the flow-routing row from coverage.md	red	references/flow-routing.md exists but no coverage.md topic claims it -- the map is stale, or the document was never planned	PROVEN
coverage: a covered topic's file exists	add a `covered` row pointing at ghost.md	red	coverage.md:77: `ghost` points at ghost.md, which does not exist	PROVEN
front matter: no nested inline map	a: { b: { c: d } }	Unparseable	nested map or list inside an inline map is outside the subset	PROVEN
front matter: no nested inline LIST	tags: [a, [b, c]]	Unparseable	nested list or map inside an inline list is outside the subset	PROVEN -- this bug survived the first fix, which patched maps and left the identical hole in lists; it yielded ['a', '[b', 'c]']
front matter: lists must be closed	tags: [a, b	Unparseable	`[a, b` is not a closed inline list	PROVEN -- previously ACCEPTED, silently dropping the last element
front matter: no duplicate keys	two `sources:` blocks	Unparseable	duplicate key `sources`; the first would be discarded	PROVEN -- previously the second silently won, REMOVING half a document's attribution
front matter: no invisible line separators	a U+2028 inside a quoted value	Unparseable	front matter contains U+2028, a separator that is invisible in a diff but splits lines	PROVEN -- str.splitlines() split on it, so a quoted value could inject a key or close the front matter early
DECOY reword prose	"Every drainage network" -> "Practically every drainage network"	green	exit 0	GREEN
DECOY background entry	append an entry marked [background]	green	exit 0	GREEN
DECOY reorder sources	swap two rows in sources:	green	exit 0	GREEN
DECOY CRLF line endings	rewrite a document with \r\n	green: real newlines only, CR stripped	parsed identically	GREEN
NOT PROVEN	duplication / merge-candidate check (check.py check_duplication)	-	no mutation written for it; it is unproven, not known-vacuous	OPEN
NOT PROVEN	`verified:` staleness via sources_digest	-	the mechanism is new and untested by mutation; a human has not yet stamped any document, so there is nothing to invalidate	OPEN
NOT PROVEN	locator QUALITY (check.py locator_quality)	-	reported as a metric, never enforced: 24/133 (18%) of locators name a section, equation or page; the rest are topic paraphrases like "the fill algorithm", which is an entire paper. A reader cannot follow those, and the guard cannot tell them from "eq. 7". Enforcing today would redden ~109 citations at once and teach everyone to ignore the guard, so it is a visible ratio that has to go up.	OPEN
NOT PROVEN	cross-skill path resolution	-	four documents pointed at water-physics/... which does not exist on this branch. check.py resolves citation IDS, not filesystem paths outside gaia/, so a dangling provenance pointer is invisible to it. Being fixed in prose; the guard gap remains.	OPEN
#
# ── RE-EXECUTION, 2026-09-02, AFTER THE REVIEW WAVE ─────────────────────────────────────────
#
# The rows above were proven against a tree that has since changed substantially: four critic
# reviews and four fix agents rewrote parts of every document, and a guard proven against an
# old tree is not known to bite against the current one. Eight mutations were re-applied to a
# full copy of the skill under /tmp (never to the working tree, never to the guard itself),
# each reverted before the next:
#
#   M1  citation key in a body marker changed to a non-existent id
#         -> RED, and BIDIRECTIONALLY: "body cites [guardado2005], which exists in NO
#            bibliography" AND "`sources:` declares `guardado2004`, never cited in the body"
#   M2  every body marker for a declared source deleted (orphaning it)
#         -> RED: "`sources:` declares `bornwolf_optics`, never cited in the body"
#   M3  a locator emptied to ""
#         -> RED: "`shah2007` has no usable `locator`". This is the assertion an earlier
#            version of this register got WRONG -- it proved only that a KEY was present.
#   M4  400 filler lines appended
#         -> RED: "958 lines, over the 450 cap -- it is two topics"
#   M5  the generated index hand-edited (one heading)
#         -> RED via `index.py --check`, exit 1
#   M6  a `covered` topic re-pointed at a document that does not exist
#         -> RED, and BIDIRECTIONALLY: the dangling arrow AND the now-unclaimed document
#   M7  `status: finished`, not in the legal set
#         -> RED: "status `finished` is not one of ['deprecated', 'draft', 'stable']"
#   M8  `okf_version` added to a document that is not the bundle root
#         -> RED: "`okf_version` belongs in the bundle root only"
#
#   DECOY  prose reworded throughout one document, no citation touched (a heading rewritten
#          and every occurrence of "the bed" changed to "the pool floor")
#         -> GREEN, as required. A guard that fires on rewording would be untrustworthy in the
#            opposite direction, and this corpus is being reworded constantly.
#
# Eight of eight bite; the decoy does not. The OPEN rows above are unchanged -- in particular
# locator QUALITY (27/135 sharp) is still reported and not enforced, and M3 proves only that an
# EMPTY locator is caught, not that a topic-paraphrase locator is. Those are different claims
# and this register does not conflate them.
#
# ── NEW ASSERTION, 2026-09-02: check_recommendation() ───────────────────────────────────────
#
# This closes the last unimplemented item on the approved plan's verification list. The plan
# asked for it checked BY SHAPE -- "flag any document where a named alternative gets its own
# heading" -- and that version is unbuildable without false positives, because a real
# time-budget crossover legitimately gives alternatives their own space. A guard that cries
# wolf on the corpus's best documents is trained out of usefulness in a week, so it was not
# built that way, and this note records the refusal rather than leaving the item looking done.
#
# What is enforced is the other half of the same doctrine, which is unambiguous: a content
# document must NAME AN APPROACH TO IMPLEMENT, in a `## Use this` section. A document without
# one is a survey, and this skill's entire claim over a literature review is that it
# recommends.
#
#   MUTATION  `## Use this` renamed to `## Some notes` in tiled-streaming.md
#     -> RED: "no `## Use this` section -- it surveys rather than recommends, or the
#        recommendation is buried"
#   DECOY 1   a DIFFERENT heading renamed ("## How this fails..." -> "## Failure modes")
#     -> GREEN, as required
#   DECOY 2   the `## Use this` section MOVED to sit after a later section
#     -> GREEN, and the reported count fell 19 -> 18
#
# Decoy 2 is the deliberate design. Whether the recommendation comes FIRST is REPORTED, not
# enforced: caustics.md legitimately defines the phenomenon before recommending a tier, and
# hard-failing it would be the guard dictating prose order. But a corpus drifting toward
# explain-then-maybe-recommend is the slide into a survey, so the number is visible and has to
# be argued for rather than sliding quietly. Currently 19 of 20 state it first.
#
# All three run in CI on every push (.github/workflows/gaia.yml, the `bites` job), so this is
# a standing check rather than a one-afternoon proof like the rows above it were.
#
# ── A REPORTED METRIC THAT WAS ITSELF WRONG, 2026-09-02 ─────────────────────────────────────
#
# locator_quality() is REPORTED, not enforced, and it had no mutation row because there is no
# pass/fail to mutate. That is exactly how it went unchecked. Its pattern matched the BARE
# WORDS "equation", "section", "algorithm", "table", "figure", "page" and "chapter" -- so
# "the fill algorithm" and "the thin-elastic-plate equation", both pure topic paraphrases,
# counted as sharp. The metric measured vocabulary, not followability, and it was inflated by
# precisely the locators it existed to find.
#
# Found by an agent doing the locator work, not by this register: it noticed that a locator it
# had deliberately declined to sharpen was already being scored as sharp.
#
# The pattern now requires a designator -- a number after the word, or a section mark. A bare
# § still counts when it introduces a NAME ("§Computation of Fn(x)"), because a named section
# is followable where an English word is not. Checked both ways on a fixture set:
#
#   vague  "the fill algorithm"                            (was: SHARP)
#   vague  "the thin-elastic-plate equation"               (was: SHARP)
#   vague  "the area-slope channel-initiation threshold"
#   SHARP  "eq. 2, exponent p = 1.1"
#   SHARP  "§3, the 8-neighbour steepest-descent rule"
#   SHARP  "§Computation of Fn(x)"
#   SHARP  "p. 682"        SHARP  "Figure 2, p. 30"        SHARP  "§2.3 eq. 6"
#
# Reported ratio before the fix: 70/137 (51%). After: 62/137 (45%). The earlier 27/135 figure
# quoted throughout this register's history was overstated for the same reason.
#
# THE GENERAL LESSON, which is why this is written down rather than quietly patched: a metric
# that only ever prints a number is never seen to fail, so nothing forces it to be right. The
# enforced assertions above all have mutation rows because failing is what they do. Any future
# REPORTED number needs a fixture set like the one above, or it is decoration.
#
# ── NEW ASSERTION, 2026-09-02: check_no_artefact() ──────────────────────────────────────────
#
# The locator metric now has three categories, not two. Nine citations rest on classical
# results, standard analysis, or a convention this repository recommends -- things with no
# citable artefact at all (airy_coastal, bodytype_doctrine, capillary_gravity,
# explicit_diffusion_limit, fluid_authority, iop_split, steadystate_discharge). Their locators
# can NEVER become precise, so counting them in the denominator made the metric look
# permanently unfinished and quietly implied 100% was the target. It is not: with every
# reachable source read, the honest ceiling is 128/137.
#
# Those locators now declare it themselves, opening `no artefact:`, and are excluded from the
# ratio. THE AUTHOR declares it; no script infers it from bibliography prose.
#
# WHY THIS NEEDED A GUARD OF ITS OWN. An exclusion is a way to make a gap disappear. Paste
# `no artefact:` onto a real paper's locator and the denominator shrinks and the percentage
# RISES -- this is the only mutation in the suite that IMPROVES a reported number, which is
# precisely what makes it dangerous. So the claim is checked against the bibliography, where a
# source's nature is already recorded: the marker is only accepted if the entry itself says the
# source has no canonical, citable or external artefact. Two independent places must agree.
#
#   MUTATION  `no artefact:` prepended to braun2013's locator in stream-power.md
#     -> RED: "`braun2013` is marked `no artefact:`, which excludes it from the locator ratio,
#        but its bibliography entry does not say it lacks a canonical source. Either the marker
#        is wrong, or the entry needs to say so -- do not shrink the denominator by assertion"
#     -> and the number it was trying to buy: 68/128 (53%) became 68/127 (54%), with the
#        no-artefact count going 9 to 10. The guard is what stands between that and a green run.
#
# Seven fixtures were added to --selftest for the marker itself, including three that must NOT
# be swallowed by it -- two real locators that merely mention the word "artefact" in passing,
# and the bare paraphrase form the marker replaces. Letting any of those through would delete a
# genuine gap from the denominator silently. 20/20 locator fixtures and 7/7 marker fixtures.
#
# Runs in CI (.github/workflows/gaia.yml, `bites`).
